model,requested_tickers,usable_tickers,training_windows,validation_windows,purged_windows,epochs,validation_rank_ic,oot_weeks,oot_cagr,oot_sharpe,oot_active_sharpe,oot_max_drawdown,bootstrap,permutation_p
clam_weekly_cs_rank_small_n94_seed20260922,94,89,27869,8790,87,8,0.06698322036783261,241,0.09225247944065806,0.42269335427695526,0.08717893629416906,-0.49834193519656156,FAIL,0.3073852295409182
clam_weekly_cs_rank_small_n500_seed20260922,500,476,142185,46633,459,7,0.023968493761767178,241,0.10969834328074834,0.5520524802738396,-0.04021680075663282,-0.3283010756901438,FAIL,0.26746506986027946
clam_weekly_cs_rank_small_n3000_seed20260922,3000,2567,659736,237750,2263,9,0.016005475750068134,241,-0.002932857127821875,0.05785646094394902,-0.9876502524050844,-0.2550181337934705,FAIL,0.9021956087824351
